,Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
668,android.widget.ImageView,android,,,,330462,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-18f79278.jpeg,10247809-67282f07-ed75-44fd-8130-fffa71b0a7f8,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330462_10247809-67282f07-ed75-44fd-8130-fffa71b0a7f8.jpeg
669,android.widget.ImageView,android,,,,330462,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-18f79278.jpeg,10254536-250d61cb-418c-4b47-a5d9-67b24bbbf3bb,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330462_10254536-250d61cb-418c-4b47-a5d9-67b24bbbf3bb.jpeg
670,android.widget.ImageView,android,,,,330460,"{""x"":11.111,""y"":25.897,""height"":3.59,""width"":7.778}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9276222-7a5a6e6e-e0e6-492b-8024-031919cf5420,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9276222-7a5a6e6e-e0e6-492b-8024-031919cf5420.jpeg
671,android.widget.ImageView,android,,,,330460,"{""x"":83.333,""y"":27.179,""height"":1.026,""width"":2.222}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9278144-0ed83469-14d3-45bf-9420-91e78ec95f2b,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9278144-0ed83469-14d3-45bf-9420-91e78ec95f2b.jpeg
672,android.widget.ImageView,android,,,,330460,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9151292-8f3a18b1-ecd2-4af6-9549-96c2516a8ccb,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9151292-8f3a18b1-ecd2-4af6-9549-96c2516a8ccb.jpeg
673,android.widget.ImageView,android,,,,330460,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9158019-3c911236-6274-4687-9303-cdbe542fc1b2,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9158019-3c911236-6274-4687-9303-cdbe542fc1b2.jpeg
674,android.widget.ImageView,android,,,,330460,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9164746-03b048a3-db63-43ec-952c-196a12868a43,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9164746-03b048a3-db63-43ec-952c-196a12868a43.jpeg
675,android.widget.ImageView,android,,,,330460,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-180a9e1a.jpeg,9171473-a886b444-d84a-48d4-8bf7-f0ea72b6d883,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330460_9171473-a886b444-d84a-48d4-8bf7-f0ea72b6d883.jpeg
676,android.widget.ImageView,android,,,Back,330457,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8621773-f874aff5-30f1-4f8b-b2d4-442b076123ee,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8621773-f874aff5-30f1-4f8b-b2d4-442b076123ee.jpeg
677,android.widget.ImageView,android,,,,330457,"{""x"":86.389,""y"":33.12,""height"":2.051,""width"":4.444}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8633305-8091f606-a0b4-44ac-b087-9cac8492c5e9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8633305-8091f606-a0b4-44ac-b087-9cac8492c5e9.jpeg
678,android.widget.ImageView,android,,,,330444,"{""x"":84.444,""y"":27.564,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,480088-dcc97a86-b844-4045-8086-31c9247978b6,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_480088-dcc97a86-b844-4045-8086-31c9247978b6.jpeg
679,android.widget.ImageView,android,,,,330483,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d6cd6078.jpeg,5688002-b983b412-f9f3-4cc1-8636-b2561e5fbf16,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330483_5688002-b983b412-f9f3-4cc1-8636-b2561e5fbf16.jpeg
680,android.widget.ImageView,android,,,,330444,"{""x"":84.444,""y"":38.889,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,484893-5497ef26-671d-489d-9189-e11227eaf71d,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_484893-5497ef26-671d-489d-9189-e11227eaf71d.jpeg
681,android.widget.ImageView,android,,,,330457,"{""x"":86.389,""y"":64.359,""height"":2.051,""width"":4.444}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8649642-058ede0f-b575-4b8b-ae7e-efe9ff8ce1d0,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8649642-058ede0f-b575-4b8b-ae7e-efe9ff8ce1d0.jpeg
682,android.widget.ImageView,android,,,,330444,"{""x"":84.444,""y"":54.402,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,489698-187b44c3-4f62-458d-ba53-1143766d2b97,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_489698-187b44c3-4f62-458d-ba53-1143766d2b97.jpeg
683,android.widget.ImageView,android,,,,330444,"{""x"":84.444,""y"":72.65,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,494503-1a6a58f1-4ba3-4c13-a5f9-694834249275,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_494503-1a6a58f1-4ba3-4c13-a5f9-694834249275.jpeg
684,android.widget.ImageView,android,,,,330457,"{""x"":86.389,""y"":74.872,""height"":2.051,""width"":4.444}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8662135-38b2dd02-e989-40bf-ab9f-82e08818a660,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8662135-38b2dd02-e989-40bf-ab9f-82e08818a660.jpeg
685,android.widget.ImageView,android,,,,330444,"{""x"":6.667,""y"":81.41,""height"":2.564,""width"":5.278}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,75507-95c9f830-de5c-44b1-8f2a-44a29092c419,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_75507-95c9f830-de5c-44b1-8f2a-44a29092c419.jpeg
686,android.widget.ImageView,android,,,,330444,"{""x"":92.407,""y"":81.667,""height"":2.564,""width"":3.148}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,77429-8a778e6f-cc7b-4256-a769-970496402a48,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_77429-8a778e6f-cc7b-4256-a769-970496402a48.jpeg
687,android.widget.ImageView,android,,,,330444,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,89922-dff85dfd-4515-4347-9235-8d9af9028d19,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_89922-dff85dfd-4515-4347-9235-8d9af9028d19.jpeg
688,android.widget.ImageView,android,,,,330444,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,96649-fc507520-5fad-4692-a52a-ef124a43371b,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_96649-fc507520-5fad-4692-a52a-ef124a43371b.jpeg
689,android.widget.ImageView,android,,,,330483,"{""x"":4.444,""y"":26.154,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d6cd6078.jpeg,5715871-1403c29c-9507-449d-b7f0-334d0a7f8d5a,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330483_5715871-1403c29c-9507-449d-b7f0-334d0a7f8d5a.jpeg
690,android.widget.ImageView,android,,,,330444,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,103376-7942d918-600b-430f-8fa8-e97ae393530d,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_103376-7942d918-600b-430f-8fa8-e97ae393530d.jpeg
691,android.widget.ImageView,android,,,Delete Test Push Alena,330483,"{""x"":87.778,""y"":24.872,""height"":5.641,""width"":12.222}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d6cd6078.jpeg,5718754-ada0f2d7-f199-42fe-af40-bfcac1feb824,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330483_5718754-ada0f2d7-f199-42fe-af40-bfcac1feb824.jpeg
692,android.widget.ImageView,android,,,,330457,"{""x"":86.667,""y"":19.231,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8600631-092abe2c-39cd-4b7b-b974-5c43cabc0a1a,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8600631-092abe2c-39cd-4b7b-b974-5c43cabc0a1a.jpeg
693,android.widget.ImageView,android,,,,330444,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-4d740c5d.jpeg,110103-af70a6aa-d1d3-419c-9204-196377aab90e,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330444_110103-af70a6aa-d1d3-419c-9204-196377aab90e.jpeg
694,android.widget.ImageView,android,,,,330457,"{""x"":86.667,""y"":77.949,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8608319-fbae0739-6bf0-4237-89cb-45fb36f7453c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8608319-fbae0739-6bf0-4237-89cb-45fb36f7453c.jpeg
695,android.widget.ImageView,android,,,,330483,"{""x"":86.389,""y"":77.863,""height"":3.205,""width"":7.222}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d6cd6078.jpeg,5704339-f90fc4cd-31ac-44da-8737-56c066537c22,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330483_5704339-f90fc4cd-31ac-44da-8737-56c066537c22.jpeg
696,android.widget.ImageView,android,,,,330457,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8450715-c37cba49-68aa-4b28-beeb-a14e6ae55233,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8450715-c37cba49-68aa-4b28-beeb-a14e6ae55233.jpeg
697,android.widget.ImageView,android,,,Back,330422,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f17f0cfd.jpeg,7606702-520d5a35-ec7e-4ccb-b5f9-0010f00015b1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330422_7606702-520d5a35-ec7e-4ccb-b5f9-0010f00015b1.jpeg
698,android.widget.ImageView,android,,,,330483,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d6cd6078.jpeg,5385287-76e23bc2-9f89-4d4f-92a4-353cf0e86302,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330483_5385287-76e23bc2-9f89-4d4f-92a4-353cf0e86302.jpeg
699,android.widget.ImageView,android,,,,330422,"{""x"":11.111,""y"":15.128,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f17f0cfd.jpeg,7609585-9cebf4a8-e7b2-4c47-99b2-91d707b52ba2,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330422_7609585-9cebf4a8-e7b2-4c47-99b2-91d707b52ba2.jpeg
700,android.widget.ImageView,android,,,,330457,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8457442-460f0cbb-ddae-4fca-832d-f235974455f9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8457442-460f0cbb-ddae-4fca-832d-f235974455f9.jpeg
701,android.widget.ImageView,android,,,,330483,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d6cd6078.jpeg,5392014-e03ffcb9-608a-4a54-974f-5bf7fedda789,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330483_5392014-e03ffcb9-608a-4a54-974f-5bf7fedda789.jpeg
702,android.widget.ImageView,android,,,,330483,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d6cd6078.jpeg,5398741-a70942f4-5051-4837-b05a-023356eb0ce9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330483_5398741-a70942f4-5051-4837-b05a-023356eb0ce9.jpeg
703,android.widget.ImageView,android,,,,330422,"{""x"":25.556,""y"":24.103,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f17f0cfd.jpeg,7614390-6488e83a-b453-4596-9162-ce3ffb366405,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330422_7614390-6488e83a-b453-4596-9162-ce3ffb366405.jpeg
704,android.widget.ImageView,android,,,,330457,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8464169-ce3d7bc0-879b-451c-9e38-8b0d18479335,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8464169-ce3d7bc0-879b-451c-9e38-8b0d18479335.jpeg
705,android.widget.ImageView,android,,,,330483,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d6cd6078.jpeg,5405468-94831284-ea26-4a29-9585-4b32d58b6d1c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330483_5405468-94831284-ea26-4a29-9585-4b32d58b6d1c.jpeg
706,android.widget.ImageView,android,,,,330457,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d3c6f936.jpeg,8470896-f4a2fb87-bcd5-44db-a8d5-ccfb9e1d66dc,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330457_8470896-f4a2fb87-bcd5-44db-a8d5-ccfb9e1d66dc.jpeg
707,android.widget.ImageView,android,,,,330422,"{""x"":81.296,""y"":25.897,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f17f0cfd.jpeg,7624000-03499e68-56b5-4531-ac25-e0a29573236d,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330422_7624000-03499e68-56b5-4531-ac25-e0a29573236d.jpeg
708,android.widget.ImageView,android,,,,330422,"{""x"":76.296,""y"":25.641,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-f17f0cfd.jpeg,7619195-020d3d31-c701-446a-bda0-62fdd83e33fc,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330422_7619195-020d3d31-c701-446a-bda0-62fdd83e33fc.jpeg
